time         inUsed     ratio      available  committed  
0:25:8.630   0          0          32768      0          
0:25:9.135   0          0          32768      0          
0:25:9.642   0          0          32768      0          
0:25:10.145  0          0          32768      0          
0:25:10.649  0          0          32768      0          
0:25:11.158  1024       3          31744      6144       
0:25:11.663  1024       3          31744      6144       
0:25:12.169  1024       3          31744      6144       
0:25:12.675  1024       3          31744      6144       
0:25:13.185  2048       6          30720      12288      
0:25:13.690  2048       6          30720      12288      
0:25:14.197  2048       6          30720      12288      
0:25:14.701  2048       6          30720      12288      
0:25:15.205  2048       6          30720      12288      
0:25:15.710  2048       6          30720      12288      
0:25:16.217  2048       6          30720      12288      
0:25:16.725  2048       6          30720      12288      
0:25:17.231  2048       6          30720      12288      
0:25:17.735  2048       6          30720      12288      
0:25:18.242  2048       6          30720      12288      
0:25:18.748  2048       6          30720      12288      
0:25:19.253  2048       6          30720      12288      
0:25:19.758  2048       6          30720      12288      
0:25:20.263  2048       6          30720      12288      
0:25:20.768  2048       6          30720      12288      
0:25:21.273  2048       6          30720      12288      
0:25:21.780  2048       6          30720      12288      
0:25:22.286  2048       6          30720      12288      
0:25:22.791  2048       6          30720      12288      
0:25:23.300  2048       6          30720      12288      
0:25:23.804  2048       6          30720      12288      
0:25:24.313  2048       6          30720      12288      
0:25:24.817  2048       6          30720      12288      
0:25:25.320  2048       6          30720      12288      
0:25:25.827  2048       6          30720      12288      
0:25:26.335  2048       6          30720      12288      
0:25:26.841  2048       6          30720      12288      
0:25:27.346  2048       6          30720      12288      
0:25:27.854  2048       6          30720      12288      
0:25:28.360  2048       6          30720      12288      
0:25:28.869  2048       6          30720      12288      
0:25:29.375  2048       6          30720      12288      
0:25:29.878  3072       9          29696      18432      
0:25:30.382  3072       9          29696      18432      
0:25:30.887  3072       9          29696      18432      
0:25:31.392  4096       12         28672      24576      
0:25:31.894  4096       12         28672      24576      
0:25:32.398  4096       12         28672      24576      
0:25:32.901  4096       12         28672      24576      
0:25:33.435  4096       12         28672      24576      
0:25:33.945  4096       12         28672      24576      
0:25:34.452  4096       12         28672      24576      
0:25:34.957  4096       12         28672      24576      
0:25:35.464  4096       12         28672      24576      
0:25:35.972  4096       12         28672      24576      
0:25:36.478  3072       9          29696      18432      
0:25:36.983  3072       9          29696      18432      
0:25:37.490  3072       9          29696      18432      
0:25:37.994  3072       9          29696      18432      
0:25:38.502  3072       9          29696      18432      
0:25:39.8    2048       6          30720      12288      
0:25:39.514  2048       6          30720      12288      
0:25:40.18   2048       6          30720      12288      
0:25:40.524  2048       6          30720      12288      
0:25:41.27   1024       3          31744      6144       
0:25:41.532  1024       3          31744      6144       
0:25:42.39   1024       3          31744      6144       
0:25:42.546  1024       3          31744      6144       
0:25:43.51   1024       3          31744      6144       
0:25:43.557  0          0          32768      0          
0:25:44.65   0          0          32768      0          
0:25:44.572  0          0          32768      0          
0:25:45.80   0          0          32768      0          
0:25:45.584  0          0          32768      0          
0:25:46.88   0          0          32768      0          
0:25:46.591  0          0          32768      0          
0:25:47.95   0          0          32768      0          
0:25:47.599  0          0          32768      0          
0:25:48.106  0          0          32768      0          
