time         inUsed     ratio      available  committed  pageFault  
12:25:18.391  0          0          32768      0          0          
12:25:18.895  0          0          32768      0          0          
12:25:19.406  0          0          32768      0          0          
12:25:19.914  0          0          32768      0          0          
12:25:20.428  0          0          32768      0          0          
12:25:20.942  0          0          32768      0          0          
12:25:21.448  0          0          32768      0          0          
12:25:21.963  0          0          32768      0          0          
12:25:22.478  1024       3.125      31744      13312      0.42735    
12:25:22.982  1024       3.125      31744      13312      0.42735    
12:25:23.489  2048       6.25       30720      13312      0.809717   
12:25:24.5   2048       6.25       30720      13312      0.809717   
12:25:24.506  3072       9.375      29696      13312      1.15385    
12:25:25.8   3072       9.375      29696      13312      1.15385    
12:25:25.514  4096       12.5       28672      13312      1.4652     
12:25:26.30  4096       12.5       28672      13312      1.4652     
12:25:26.542  5120       15.625     27648      13312      1.71233    
12:25:27.45  6144       18.75      26624      26624      1.18812    
12:25:27.548  6144       18.75      26624      26624      1.12994    
12:25:28.61  6144       18.75      26624      26624      1.12994    
12:25:28.566  6144       18.75      26624      26624      1.10294    
12:25:29.81  6144       18.75      26624      26624      1.10294    
12:25:29.588  7168       21.875     25600      26624      1.25673    
12:25:30.96  7168       21.875     25600      26624      1.25673    
12:25:30.611  8192       25         24576      26624      1.40351    
12:25:31.116  8192       25         24576      26624      1.40351    
12:25:31.618  9216       28.125     23552      26624      1.54374    
12:25:32.130  9216       28.125     23552      26624      1.54374    
12:25:32.644  10240      31.25      22528      26624      1.67785    
12:25:33.153  10240      31.25      22528      26624      1.67785    
12:25:33.658  11264      34.375     21504      26624      1.78862    
12:25:34.170  11264      34.375     21504      26624      1.78862    
12:25:34.686  11264      34.375     21504      26624      1.73502    
12:25:35.193  11264      34.375     21504      26624      1.73502    
12:25:35.697  12288      37.5       20480      26624      1.85471    
12:25:36.212  12288      37.5       20480      26624      1.85471    
12:25:36.714  12288      37.5       20480      26624      1.8018     
12:25:37.227  12288      37.5       20480      26624      1.8018     
12:25:37.741  12288      37.5       20480      26624      1.75182    
12:25:38.246  12288      37.5       20480      26624      1.75182    
12:25:38.761  13312      40.625     19456      26624      1.86246    
12:25:39.277  13312      40.625     19456      26624      1.86246    
12:25:39.788  13312      40.625     19456      26624      1.81311    
12:25:40.298  13312      40.625     19456      26624      1.78326    
12:25:40.813  14336      43.75      18432      26624      1.91781    
12:25:41.328  14336      43.75      18432      26624      1.88425    
12:25:41.841  14336      43.75      18432      26624      1.88425    
12:25:42.342  15360      46.875     17408      26624      1.9685     
12:25:42.857  15360      46.875     17408      26624      1.9685     
12:25:43.363  15360      46.875     17408      26624      1.96592    
12:25:43.864  15360      46.875     17408      26624      1.96592    
12:25:44.376  6144       18.75      26624      13312      1.95059    
12:25:44.878  6144       18.75      26624      13312      1.91816    
12:25:45.390  6144       18.75      26624      13312      1.90355    
12:25:45.891  6144       18.75      26624      13312      1.87266    
12:25:46.394  6144       18.75      26624      13312      1.87266    
12:25:46.898  7168       21.875     25600      13312      1.9656     
12:25:47.399  7168       21.875     25600      13312      1.9656     
12:25:47.914  7168       21.875     25600      13312      1.92077    
12:25:48.429  7168       21.875     25600      13312      1.92077    
12:25:48.942  8192       25         24576      13312      2.00946    
12:25:49.453  8192       25         24576      13312      2.00946    
12:25:49.969  8192       25         24576      13312      1.97905    
12:25:50.484  9216       28.125     23552      13312      2.05011    
12:25:50.988  9216       28.125     23552      13312      2.05011    
12:25:51.498  9216       28.125     23552      13312      2.04778    
12:25:52.3   9216       28.125     23552      13312      2.04778    
12:25:52.511  0          0          32768      0          2.04778    
12:25:53.24  0          0          32768      0          2.04778    
12:25:53.529  0          0          32768      0          2.04778    
12:25:54.30  1024       3.125      31744      13312      1.70863    
12:25:54.530  1024       3.125      31744      13312      1.70863    
12:25:55.35  2048       6.25       30720      13312      1.77778    
12:25:55.536  2048       6.25       30720      13312      1.77778    
12:25:56.51  3072       9.375      29696      13312      1.84534    
12:25:56.556  3072       9.375      29696      13312      1.84534    
12:25:57.65  4096       12.5       28672      13312      1.91138    
12:25:57.572  4096       12.5       28672      13312      1.91138    
12:25:58.80  5120       15.625     27648      13312      1.96581    
12:25:58.591  5120       15.625     27648      13312      1.96581    
12:25:59.108  5120       15.625     27648      13312      1.9344     
12:25:59.624  5120       15.625     27648      13312      1.9344     
12:26:0.134  6144       18.75      26624      13312      1.99667    
12:26:0.639  6144       18.75      26624      13312      1.99667    
12:26:1.154  6144       18.75      26624      13312      1.9656     
12:26:1.660  6144       18.75      26624      13312      1.9656     
12:26:2.174  6144       18.75      26624      13312      1.93548    
12:26:2.676  6144       18.75      26624      13312      1.93548    
12:26:3.191  7168       21.875     25600      13312      1.99521    
12:26:3.694  7168       21.875     25600      13312      1.99521    
12:26:4.206  7168       21.875     25600      13312      1.96541    
12:26:4.710  7168       21.875     25600      13312      1.96541    
12:26:5.211  8192       25         24576      13312      2.02335    
12:26:5.715  8192       25         24576      13312      2.02335    
12:26:6.229  8192       25         24576      13312      2.00308    
12:26:6.732  8192       25         24576      13312      2.00308    
12:26:7.233  9216       28.125     23552      13312      2.05011    
12:26:7.740  9216       28.125     23552      13312      2.05011    
12:26:8.248  9216       28.125     23552      13312      2.04856    
12:26:8.758  9216       28.125     23552      13312      2.04856    
12:26:9.263  0          0          32768      0          2.04856    
12:26:9.778  0          0          32768      0          2.04856    
12:26:10.283  0          0          32768      0          2.04856    
12:26:10.794  0          0          32768      0          2.04856    
12:26:11.297  0          0          32768      0          2.04856    
12:26:11.810  0          0          32768      0          2.04856    
12:26:12.318  0          0          32768      0          2.04856    
12:26:12.828  0          0          32768      0          2.04856    
12:26:13.338  0          0          32768      0          2.04856    
12:26:13.844  0          0          32768      0          2.04856    
12:26:14.355  0          0          32768      0          2.04856    
12:26:14.860  0          0          32768      0          2.04856    
12:26:15.373  0          0          32768      0          2.04856    
12:26:15.882  0          0          32768      0          2.04856    
12:26:16.393  0          0          32768      0          2.04856    
12:26:16.900  0          0          32768      0          2.04856    
12:26:17.409  0          0          32768      0          2.04856    
12:26:17.918  0          0          32768      0          2.04856    
12:26:18.426  0          0          32768      0          2.04856    
12:26:18.935  0          0          32768      0          2.04856    
12:26:19.449  0          0          32768      0          2.04856    
12:26:19.954  0          0          32768      0          2.04856    
12:26:20.464  0          0          32768      0          2.04856    
12:26:20.978  0          0          32768      0          2.04856    
12:26:21.479  0          0          32768      0          2.04856    
12:26:21.986  0          0          32768      0          2.04856    
12:26:22.499  0          0          32768      0          2.04856    
12:26:23.14  0          0          32768      0          2.04856    
12:26:23.519  0          0          32768      0          2.04856    
12:26:24.27  0          0          32768      0          2.04856    
12:26:24.533  0          0          32768      0          2.04856    
12:26:25.40  0          0          32768      0          2.04856    
12:26:25.555  0          0          32768      0          2.04856    
12:26:26.63  0          0          32768      0          2.04856    
12:26:26.565  0          0          32768      0          2.04856    
12:26:27.79  0          0          32768      0          2.04856    
12:26:27.580  0          0          32768      0          2.04856    
12:26:28.87  0          0          32768      0          2.04856    
12:26:28.588  0          0          32768      0          2.04856    
12:26:29.98  0          0          32768      0          2.04856    
12:26:29.604  0          0          32768      0          2.04856    
12:26:30.119  0          0          32768      0          2.04856    
12:26:30.634  0          0          32768      0          2.04856    
12:26:31.144  0          0          32768      0          2.04856    
12:26:31.648  0          0          32768      0          2.04856    
12:26:32.154  0          0          32768      0          2.04856    
12:26:32.670  0          0          32768      0          2.04856    
12:26:33.170  0          0          32768      0          2.04856    
12:26:33.685  0          0          32768      0          2.04856    
12:26:34.187  0          0          32768      0          2.04856    
12:26:34.690  0          0          32768      0          2.04856    
12:26:35.195  0          0          32768      0          2.04856    
12:26:35.704  0          0          32768      0          2.04856    
12:26:36.208  0          0          32768      0          2.04856    
12:26:36.723  0          0          32768      0          2.04856    
12:26:37.229  0          0          32768      0          2.04856    
12:26:37.729  0          0          32768      0          2.04856    
12:26:38.243  0          0          32768      0          2.04856    
12:26:38.754  0          0          32768      0          2.04856    
12:26:39.255  0          0          32768      0          2.04856    
12:26:39.760  0          0          32768      0          2.04856    
12:26:40.275  0          0          32768      0          2.04856    
12:26:40.778  0          0          32768      0          2.04856    
12:26:41.294  0          0          32768      0          2.04856    
12:26:41.811  0          0          32768      0          2.04856    
12:26:42.326  0          0          32768      0          2.04856    
12:26:42.829  0          0          32768      0          2.04856    
12:26:43.341  0          0          32768      0          2.04856    
12:26:43.849  0          0          32768      0          2.04856    
12:26:44.351  0          0          32768      0          2.04856    
12:26:44.863  0          0          32768      0          2.04856    
12:26:45.375  0          0          32768      0          2.04856    
12:26:45.876  0          0          32768      0          2.04856    
12:26:46.378  0          0          32768      0          2.04856    
