time         inUsed     ratio      available  committed  
0:17:28.852  0          0          32768      0          
0:17:29.363  0          0          32768      0          
0:17:29.868  0          0          32768      0          
0:17:30.369  0          0          32768      0          
0:17:30.883  1024       3          31744      6144       
0:17:31.398  1024       3          31744      6144       
0:17:31.901  1024       3          31744      6144       
0:17:32.402  1024       3          31744      6144       
0:17:32.905  0          0          32768      0          
0:17:33.408  0          0          32768      0          
0:17:33.923  0          0          32768      0          
0:17:34.427  0          0          32768      0          
0:17:34.936  0          0          32768      0          
0:17:35.446  0          0          32768      0          
0:17:35.953  0          0          32768      0          
0:17:36.453  0          0          32768      0          
0:17:36.958  0          0          32768      0          
0:17:37.470  0          0          32768      0          
0:17:37.973  0          0          32768      0          
0:17:38.486  0          0          32768      0          
0:17:38.988  0          0          32768      0          
0:17:39.488  0          0          32768      0          
0:17:39.999  0          0          32768      0          
0:17:40.509  0          0          32768      0          
0:17:41.10   0          0          32768      0          
0:17:41.521  0          0          32768      0          
0:17:42.35   0          0          32768      0          
0:17:42.539  0          0          32768      0          
0:17:43.43   0          0          32768      0          
0:17:43.546  0          0          32768      0          
0:17:44.52   0          0          32768      0          
0:17:44.554  0          0          32768      0          
0:17:45.56   0          0          32768      0          
0:17:45.562  0          0          32768      0          
0:17:46.68   0          0          32768      0          
0:17:46.573  0          0          32768      0          
0:17:47.79   0          0          32768      0          
0:17:47.583  0          0          32768      0          
0:17:48.99   0          0          32768      0          
0:17:48.601  0          0          32768      0          
0:17:49.116  0          0          32768      0          
0:17:49.620  0          0          32768      0          
0:17:50.126  0          0          32768      0          
0:17:50.630  0          0          32768      0          
0:17:51.133  0          0          32768      0          
0:17:51.634  0          0          32768      0          
0:17:52.135  0          0          32768      0          
0:17:52.638  0          0          32768      0          
0:17:53.141  0          0          32768      0          
0:17:53.657  0          0          32768      0          
0:17:54.158  0          0          32768      0          
0:17:54.663  0          0          32768      0          
0:17:55.169  0          0          32768      0          
0:17:55.672  0          0          32768      0          
0:17:56.173  0          0          32768      0          
0:17:56.675  0          0          32768      0          
0:17:57.178  0          0          32768      0          
0:17:57.682  0          0          32768      0          
0:17:58.183  0          0          32768      0          
0:17:58.695  0          0          32768      0          
0:17:59.197  0          0          32768      0          
0:17:59.711  0          0          32768      0          
0:18:0.213   0          0          32768      0          
0:18:0.727   0          0          32768      0          
0:18:1.228   0          0          32768      0          
0:18:1.733   0          0          32768      0          
0:18:2.234   0          0          32768      0          
0:18:2.736   0          0          32768      0          
0:18:3.252   0          0          32768      0          
0:18:3.767   0          0          32768      0          
0:18:4.283   0          0          32768      0          
0:18:4.785   0          0          32768      0          
0:18:5.287   0          0          32768      0          
0:18:5.789   0          0          32768      0          
0:18:6.292   0          0          32768      0          
0:18:6.793   0          0          32768      0          
0:18:7.295   0          0          32768      0          
0:18:7.798   0          0          32768      0          
0:18:8.301   0          0          32768      0          
0:18:8.816   0          0          32768      0          
0:18:9.318   0          0          32768      0          
0:18:9.833   0          0          32768      0          
0:18:10.347  0          0          32768      0          
0:18:10.855  0          0          32768      0          
0:18:11.370  0          0          32768      0          
0:18:11.872  0          0          32768      0          
0:18:12.388  0          0          32768      0          
0:18:12.901  0          0          32768      0          
0:18:13.403  0          0          32768      0          
0:18:13.918  0          0          32768      0          
0:18:14.420  0          0          32768      0          
0:18:14.925  0          0          32768      0          
0:18:15.428  0          0          32768      0          
0:18:15.932  0          0          32768      0          
0:18:16.433  0          0          32768      0          
