time         inUsed     ratio      available  committed  
10:27:35.176  0          0          32768      0          
10:27:35.682  0          0          32768      0          
10:27:36.188  0          0          32768      0          
10:27:36.697  0          0          32768      0          
10:27:37.201  0          0          32768      0          
10:27:37.710  0          0          32768      0          
10:27:38.212  0          0          32768      0          
10:27:38.717  0          0          32768      0          
10:27:39.221  0          0          32768      0          
10:27:39.729  0          0          32768      0          
10:27:40.235  1024       3          31744      6144       
10:27:40.741  1024       3          31744      6144       
10:27:41.246  1024       3          31744      6144       
10:27:41.754  1024       3          31744      6144       
10:27:42.263  2048       6          30720      12288      
10:27:42.770  2048       6          30720      12288      
10:27:43.276  2048       6          30720      12288      
10:27:43.785  2048       6          30720      12288      
10:27:44.293  2048       6          30720      12288      
10:27:44.800  2048       6          30720      12288      
10:27:45.305  2048       6          30720      12288      
10:27:45.811  2048       6          30720      12288      
10:27:46.318  2048       6          30720      12288      
10:27:46.826  2048       6          30720      12288      
10:27:47.331  2048       6          30720      12288      
10:27:47.839  2048       6          30720      12288      
10:27:48.344  2048       6          30720      12288      
10:27:48.852  2048       6          30720      12288      
10:27:49.359  2048       6          30720      12288      
10:27:49.866  2048       6          30720      12288      
10:27:50.373  2048       6          30720      12288      
10:27:50.881  2048       6          30720      12288      
10:27:51.388  2048       6          30720      12288      
10:27:51.893  2048       6          30720      12288      
10:27:52.398  2048       6          30720      12288      
10:27:52.907  2048       6          30720      12288      
10:27:53.410  2048       6          30720      12288      
10:27:53.919  2048       6          30720      12288      
10:27:54.426  2048       6          30720      12288      
10:27:54.931  2048       6          30720      12288      
10:27:55.434  2048       6          30720      12288      
10:27:55.938  2048       6          30720      12288      
10:27:56.444  2048       6          30720      12288      
10:27:56.949  2048       6          30720      12288      
10:27:57.453  2048       6          30720      12288      
10:27:57.961  2048       6          30720      12288      
10:27:58.465  2048       6          30720      12288      
10:27:58.974  3072       9          29696      18432      
10:27:59.481  3072       9          29696      18432      
10:27:59.986  3072       9          29696      18432      
10:28:0.492  4096       12         28672      24576      
10:28:0.998  4096       12         28672      24576      
10:28:1.503  4096       12         28672      24576      
10:28:2.11   4096       12         28672      24576      
10:28:2.516  4096       12         28672      24576      
10:28:3.24   4096       12         28672      24576      
10:28:3.531  4096       12         28672      24576      
10:28:4.38   4096       12         28672      24576      
10:28:4.543  3072       9          29696      18432      
10:28:5.46   3072       9          29696      18432      
10:28:5.551  3072       9          29696      18432      
10:28:6.55   3072       9          29696      18432      
10:28:6.565  3072       9          29696      18432      
10:28:7.70   3072       9          29696      18432      
10:28:7.576  3072       9          29696      18432      
10:28:8.85   2048       6          30720      12288      
10:28:8.591  2048       6          30720      12288      
10:28:9.99   2048       6          30720      12288      
10:28:9.608  2048       6          30720      12288      
10:28:10.110  1024       3          31744      6144       
10:28:10.618  1024       3          31744      6144       
10:28:11.124  1024       3          31744      6144       
10:28:11.630  1024       3          31744      6144       
10:28:12.136  0          0          32768      0          
10:28:12.644  0          0          32768      0          
10:28:13.148  0          0          32768      0          
10:28:13.657  0          0          32768      0          
10:28:14.163  0          0          32768      0          
10:28:14.670  0          0          32768      0          
10:28:15.174  0          0          32768      0          
10:28:15.678  0          0          32768      0          
10:28:16.183  0          0          32768      0          
10:28:16.688  0          0          32768      0          
10:28:17.196  0          0          32768      0          
10:28:17.702  0          0          32768      0          
10:28:18.209  0          0          32768      0          
10:28:18.718  0          0          32768      0          
10:28:19.224  0          0          32768      0          
10:28:19.729  0          0          32768      0          
10:28:20.236  0          0          32768      0          
10:28:20.743  0          0          32768      0          
