           time                            inUsedPage             freePage    MemoryUtilization 
2022/05/25 17:24:38.016 星期3                    0                   32                    0 
2022/05/25 17:24:38.531 星期3                    0                   32                    0 
2022/05/25 17:24:39.033 星期3                    0                   32                    0 
2022/05/25 17:24:39.542 星期3                    0                   32                    0 
2022/05/25 17:24:40.051 星期3                    0                   32                    0 
2022/05/25 17:24:40.560 星期3                    0                   32                    0 
2022/05/25 17:24:41.075 星期3                    0                   32                    0 
2022/05/25 17:24:41.588 星期3                    0                   32                    0 
2022/05/25 17:24:42.095 星期3                    0                   32                    0 
2022/05/25 17:24:42.606 星期3                    0                   32                    0 
2022/05/25 17:24:43.115 星期3                    0                   32                    0 
2022/05/25 17:24:43.622 星期3                    0                   32                    0 
2022/05/25 17:24:44.135 星期3                    0                   32                    0 
2022/05/25 17:24:44.646 星期3                    0                   32                    0 
2022/05/25 17:24:45.157 星期3                    0                   32                    0 
2022/05/25 17:24:45.671 星期3                    6                   26               0.1875 
2022/05/25 17:24:46.186 星期3                    6                   26               0.1875 
2022/05/25 17:24:46.698 星期3                    6                   26               0.1875 
2022/05/25 17:24:47.208 星期3                    6                   26               0.1875 
2022/05/25 17:24:47.718 星期3                    6                   26               0.1875 
2022/05/25 17:24:48.225 星期3                    6                   26               0.1875 
2022/05/25 17:24:48.733 星期3                    6                   26               0.1875 
2022/05/25 17:24:49.243 星期3                    6                   26               0.1875 
2022/05/25 17:24:49.752 星期3                    6                   26               0.1875 
2022/05/25 17:24:50.261 星期3                    6                   26               0.1875 
2022/05/25 17:24:50.765 星期3                    6                   26               0.1875 
2022/05/25 17:24:51.277 星期3                    6                   26               0.1875 
2022/05/25 17:24:51.789 星期3                    6                   26               0.1875 
2022/05/25 17:24:52.300 星期3                    6                   26               0.1875 
2022/05/25 17:24:52.810 星期3                    6                   26               0.1875 
2022/05/25 17:24:53.318 星期3                    6                   26               0.1875 
2022/05/25 17:24:53.825 星期3                    6                   26               0.1875 
2022/05/25 17:24:54.334 星期3                    6                   26               0.1875 
2022/05/25 17:24:54.841 星期3                    6                   26               0.1875 
2022/05/25 17:24:55.351 星期3                    6                   26               0.1875 
2022/05/25 17:24:55.856 星期3                    6                   26               0.1875 
2022/05/25 17:24:56.363 星期3                    6                   26               0.1875 
2022/05/25 17:24:56.877 星期3                    6                   26               0.1875 
2022/05/25 17:24:57.392 星期3                    6                   26               0.1875 
2022/05/25 17:24:57.904 星期3                    6                   26               0.1875 
2022/05/25 17:24:58.415 星期3                    6                   26               0.1875 
2022/05/25 17:24:58.924 星期3                    0                   32                    0 
2022/05/25 17:24:59.436 星期3                    0                   32                    0 
2022/05/25 17:24:59.947 星期3                    0                   32                    0 
2022/05/25 17:25:00.461 星期3                    0                   32                    0 
2022/05/25 17:25:00.971 星期3                    0                   32                    0 
2022/05/25 17:25:01.480 星期3                    0                   32                    0 
2022/05/25 17:25:01.993 星期3                    0                   32                    0 
2022/05/25 17:25:02.501 星期3                    0                   32                    0 
2022/05/25 17:25:03.008 星期3                    0                   32                    0 
2022/05/25 17:25:03.516 星期3                    0                   32                    0 
2022/05/25 17:25:04.029 星期3                    0                   32                    0 
2022/05/25 17:25:04.535 星期3                    0                   32                    0 
2022/05/25 17:25:05.046 星期3                    0                   32                    0 
2022/05/25 17:25:05.561 星期3                    0                   32                    0 
2022/05/25 17:25:06.074 星期3                    0                   32                    0 
2022/05/25 17:25:06.586 星期3                    0                   32                    0 
2022/05/25 17:25:07.096 星期3                    0                   32                    0 
2022/05/25 17:25:07.611 星期3                    0                   32                    0 
2022/05/25 17:25:08.125 星期3                    0                   32                    0 
2022/05/25 17:25:08.640 星期3                    0                   32                    0 
