time         inUsed     rate       available  committed  pageFault  
18:2:36.82   0          0          32768      0          0          
18:2:36.594  0          0          32768      0          0          
18:2:37.109  0          0          32768      0          0          
18:2:37.615  0          0          32768      0          0          
18:2:38.123  0          0          32768      0          0          
18:2:38.637  1024       3.125      31744      3072       1.21951    
18:2:39.147  1024       3.125      31744      3072       1.21951    
18:2:39.657  1024       3.125      31744      3072       1.21951    
18:2:40.170  1024       3.125      31744      3072       1.21951    
18:2:40.675  2048       6.25       30720      6144       1.15607    
18:2:41.184  2048       6.25       30720      6144       1.15607    
18:2:41.696  1024       3.125      31744      3072       1.07527    
18:2:42.203  1024       3.125      31744      3072       1.07527    
18:2:42.718  1024       3.125      31744      3072       1.03093    
18:2:43.231  1024       3.125      31744      3072       1.03093    
18:2:43.738  1024       3.125      31744      3072       1.03093    
18:2:44.253  1024       3.125      31744      3072       1.03093    
18:2:44.767  2048       6.25       30720      3072       1.44928    
18:2:45.279  2048       6.25       30720      3072       1.44928    
18:2:45.788  2048       6.25       30720      3072       1.38889    
18:2:46.300  2048       6.25       30720      3072       1.38889    
18:2:46.810  2048       6.25       30720      3072       1.38889    
18:2:47.326  2048       6.25       30720      3072       1.38889    
18:2:47.839  2048       6.25       30720      3072       1.38889    
18:2:48.349  2048       6.25       30720      3072       1.38889    
18:2:48.862  2048       6.25       30720      3072       1.38889    
18:2:49.373  2048       6.25       30720      3072       1.38889    
18:2:49.880  2048       6.25       30720      3072       1.38889    
18:2:50.392  2048       6.25       30720      3072       1.38889    
18:2:50.893  2048       6.25       30720      3072       1.38889    
18:2:51.403  2048       6.25       30720      3072       1.38889    
18:2:51.916  2048       6.25       30720      3072       1.38889    
18:2:52.424  2048       6.25       30720      3072       1.38889    
18:2:52.936  3072       9.375      29696      6144       1.30293    
18:2:53.449  3072       9.375      29696      6144       1.30293    
18:2:53.962  3072       9.375      29696      6144       1.2987     
18:2:54.470  3072       9.375      29696      6144       1.2987     
18:2:54.985  2048       6.25       30720      3072       1.55763    
18:2:55.498  2048       6.25       30720      3072       1.55763    
18:2:55.999  2048       6.25       30720      3072       1.5528     
18:2:56.509  2048       6.25       30720      3072       1.5528     
18:2:57.19   0          0          32768      0          1.5528     
18:2:57.532  0          0          32768      0          1.5528     
18:2:58.33   0          0          32768      0          1.5528     
18:2:58.543  0          0          32768      0          1.5528     
18:2:59.55   0          0          32768      0          1.5528     
18:2:59.562  0          0          32768      0          1.5528     
18:3:0.77    0          0          32768      0          1.5528     
18:3:0.592   0          0          32768      0          1.5528     
18:3:1.105   0          0          32768      0          1.5528     
18:3:1.620   0          0          32768      0          1.5528     
18:3:2.127   0          0          32768      0          1.5528     
18:3:2.638   0          0          32768      0          1.5528     
18:3:3.139   0          0          32768      0          1.5528     
18:3:3.640   0          0          32768      0          1.5528     
18:3:4.150   0          0          32768      0          1.5528     
18:3:4.658   0          0          32768      0          1.5528     
18:3:5.170   0          0          32768      0          1.5528     
18:3:5.682   0          0          32768      0          1.5528     
18:3:6.190   0          0          32768      0          1.5528     
18:3:6.696   0          0          32768      0          1.5528     
18:3:7.202   0          0          32768      0          1.5528     
18:3:7.714   0          0          32768      0          1.5528     
18:3:8.228   0          0          32768      0          1.5528     
18:3:8.736   0          0          32768      0          1.5528     
18:3:9.242   0          0          32768      0          1.5528     
18:3:9.753   0          0          32768      0          1.5528     
18:3:10.261  0          0          32768      0          1.5528     
18:3:10.767  0          0          32768      0          1.5528     
18:3:11.277  0          0          32768      0          1.5528     
18:3:11.781  0          0          32768      0          1.5528     
18:3:12.296  0          0          32768      0          1.5528     
18:3:12.797  0          0          32768      0          1.5528     
18:3:13.306  0          0          32768      0          1.5528     
18:3:13.813  0          0          32768      0          1.5528     
18:3:14.319  0          0          32768      0          1.5528     
18:3:14.828  0          0          32768      0          1.5528     
18:3:15.336  0          0          32768      0          1.5528     
18:3:15.843  0          0          32768      0          1.5528     
18:3:16.350  0          0          32768      0          1.5528     
18:3:16.859  0          0          32768      0          1.5528     
18:3:17.369  0          0          32768      0          1.5528     
18:3:17.878  0          0          32768      0          1.5528     
18:3:18.391  0          0          32768      0          1.5528     
18:3:18.905  0          0          32768      0          1.5528     
18:3:19.417  0          0          32768      0          1.5528     
18:3:19.930  0          0          32768      0          1.5528     
18:3:20.442  0          0          32768      0          1.5528     
18:3:20.954  0          0          32768      0          1.5528     
18:3:21.455  0          0          32768      0          1.5528     
18:3:21.968  0          0          32768      0          1.5528     
18:3:22.477  0          0          32768      0          1.5528     
18:3:22.983  0          0          32768      0          1.5528     
18:3:23.490  0          0          32768      0          1.5528     
