time         inUsed     rate       available  committed  pageFault  
18:13:46.16  0          0          32768      0          0          
18:13:46.529  0          0          32768      0          0          
18:13:47.41  0          0          32768      0          0          
18:13:47.549  0          0          32768      0          0          
18:13:48.61  0          0          32768      0          0          
18:13:48.572  0          0          32768      0          0          
18:13:49.81  0          0          32768      0          0          
18:13:49.595  0          0          32768      0          0          
18:13:50.96  1024       3.125      31744      2048       2.32558    
18:13:50.607  2048       6.25       30720      4096       2.63158    
18:13:51.117  3072       9.375      29696      6144       2.54237    
18:13:51.625  4096       12.5       28672      8192       2.64901    
18:13:52.138  6144       18.75      26624      12288      2.65487    
18:13:52.645  8192       25         24576      16384      2.73973    
18:13:53.153  11264      34.375     21504      22528      2.75       
18:13:53.665  13312      40.625     19456      26624      2.7897     
18:13:54.175  15360      46.875     17408      30720      2.77264    
18:13:54.683  18432      56.25      14336      36864      2.8125     
18:13:55.197  20480      62.5       12288      40960      2.83286    
18:13:55.703  20480      62.5       12288      40960      2.83286    
18:13:56.211  20480      62.5       12288      40960      2.83286    
18:13:56.720  20480      62.5       12288      40960      2.83286    
18:13:57.233  20480      62.5       12288      40960      2.83286    
18:13:57.745  20480      62.5       12288      40960      2.83286    
18:13:58.253  20480      62.5       12288      40960      2.83286    
18:13:58.767  20480      62.5       12288      40960      2.83286    
18:13:59.278  20480      62.5       12288      40960      2.83286    
18:13:59.788  20480      62.5       12288      40960      2.83286    
18:14:0.298  20480      62.5       12288      40960      2.83286    
18:14:0.811  20480      62.5       12288      40960      2.83286    
18:14:1.323  20480      62.5       12288      40960      2.83286    
18:14:1.824  20480      62.5       12288      40960      2.83286    
18:14:2.327  20480      62.5       12288      40960      2.83286    
18:14:2.829  20480      62.5       12288      40960      2.83286    
18:14:3.335  20480      62.5       12288      40960      2.83286    
18:14:3.841  20480      62.5       12288      40960      2.83286    
18:14:4.347  20480      62.5       12288      40960      2.83286    
18:14:4.858  20480      62.5       12288      40960      2.83286    
18:14:5.365  20480      62.5       12288      40960      2.83286    
18:14:5.873  20480      62.5       12288      40960      2.83286    
18:14:6.380  20480      62.5       12288      40960      2.83286    
18:14:6.894  20480      62.5       12288      40960      2.83286    
18:14:7.407  20480      62.5       12288      40960      2.83286    
18:14:7.919  20480      62.5       12288      40960      2.83286    
18:14:8.430  20480      62.5       12288      40960      2.83286    
18:14:8.941  20480      62.5       12288      40960      2.83286    
18:14:9.452  20480      62.5       12288      40960      2.83286    
18:14:9.965  20480      62.5       12288      40960      2.83286    
18:14:10.476  20480      62.5       12288      40960      2.83286    
18:14:10.983  20480      62.5       12288      40960      2.83286    
18:14:11.493  20480      62.5       12288      40960      2.83286    
18:14:12.4   20480      62.5       12288      40960      2.83286    
18:14:12.513  20480      62.5       12288      40960      2.83286    
18:14:13.24  20480      62.5       12288      40960      2.83286    
18:14:13.533  20480      62.5       12288      40960      2.83286    
18:14:14.46  20480      62.5       12288      40960      2.83286    
18:14:14.560  20480      62.5       12288      40960      2.83286    
