time         inUsed     rate       available  committed  pageFault  
19:14:52.778  0          0          32768      0          0          
19:14:53.291  0          0          32768      0          0          
19:14:53.793  0          0          32768      0          0          
19:14:54.308  0          0          32768      0          0          
19:14:54.814  0          0          32768      0          0          
19:14:55.329  0          0          32768      0          0          
19:14:55.840  0          0          32768      0          0          
19:14:56.347  1024       3.125      31744      3072       1.21951    
19:14:56.861  1024       3.125      31744      3072       1.21951    
19:14:57.374  1024       3.125      31744      3072       1.21951    
19:14:57.888  1024       3.125      31744      3072       1.21951    
19:14:58.400  2048       6.25       30720      6144       1.15607    
19:14:58.909  2048       6.25       30720      6144       1.15607    
19:14:59.424  2048       6.25       30720      6144       1.07527    
19:14:59.937  2048       6.25       30720      6144       1.07527    
19:15:0.452  2048       6.25       30720      6144       1.03093    
19:15:0.953  2048       6.25       30720      6144       1.03093    
19:15:1.465  2048       6.25       30720      6144       0.990099   
19:15:1.979  2048       6.25       30720      6144       0.990099   
19:15:2.489  2048       6.25       30720      6144       0.990099   
19:15:3.0    2048       6.25       30720      6144       0.990099   
19:15:3.515  2048       6.25       30720      6144       0.990099   
19:15:4.24   2048       6.25       30720      6144       0.990099   
19:15:4.537  3072       9.375      29696      6144       1.39535    
19:15:5.49   3072       9.375      29696      6144       1.39535    
19:15:5.565  4096       12.5       28672      6144       1.75439    
19:15:6.75   4096       12.5       28672      6144       1.75439    
19:15:6.590  4096       12.5       28672      6144       1.68776    
19:15:7.101  4096       12.5       28672      6144       1.68776    
19:15:7.608  4096       12.5       28672      6144       1.62602    
19:15:8.118  4096       12.5       28672      6144       1.62602    
19:15:8.629  4096       12.5       28672      6144       1.62602    
19:15:9.143  4096       12.5       28672      6144       1.62602    
19:15:9.654  4096       12.5       28672      6144       1.62602    
19:15:10.163  4096       12.5       28672      6144       1.62602    
19:15:10.673  4096       12.5       28672      6144       1.62602    
19:15:11.187  4096       12.5       28672      6144       1.62602    
19:15:11.700  4096       12.5       28672      6144       1.62602    
19:15:12.215  4096       12.5       28672      6144       1.62602    
19:15:12.727  4096       12.5       28672      6144       1.62602    
19:15:13.237  4096       12.5       28672      6144       1.62602    
19:15:13.737  4096       12.5       28672      6144       1.62602    
19:15:14.250  4096       12.5       28672      6144       1.62602    
19:15:14.762  4096       12.5       28672      6144       1.62602    
